VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|143|WA|SNOHOMISH|498132286|28-FEB-1939|M|3|0|0|N|10|0|0|237047290B|Wvhusg|Ikbt|K
5|INSERT|144|NC|WAKE|894219505|22-AUG-1933|M|1|0|0|N|10|0|0|754388601J|Xfdyif|Fwmr|H
5|INSERT|145|WV|WETZEL|63638121.|25-OCT-1943|M|1|0|0|N|10|0|0|839184794P|Ofczne|Stfz|R
5|INSERT|146|NY|QUEENS|938165279|24-OCT-1931|M|1|0|0|N|10|0|0|454848470K|Dpyprr|Pfrg|F
5|INSERT|147|VA|CHESTERFIELD|405238939|02-JUL-1965|M|1|1|1|N|20|0|0|756059778N|Ldfolv|Zufw|M
5|INSERT|148|WV|RALEIGH|787002554|15-JAN-1989|F|1|1|1|N|20|0|0|379276050M|Zmgupg|Ngvw|L
5|INSERT|149|WI|PORTAGE|765158875|24-FEB-1932|M|1|0|0|N|10|1|1|533049762W|Uylbsn|Cstd|C
5|INSERT|150|LA|JEFFERSON|781576420|30-SEP-1947|M|1|0|0|N|10|0|0|920076264T|Ctzxby|Cymf|
5|INSERT|151|PA|WESTMORELAND|237653855|26-NOV-1937|F|1|0|0|N|10|0|0|599615632N|Qkbnaz|Mwws|
5|INSERT|152|MN|KANDIYOHI|655745198|26-MAR-1936|F|1|0|0|N|10|0|0|664819481P|Ixaegj|Oodo|A
5|INSERT|153|OH|LUCAS|93248648.|05-OCT-1944|M|1|0|0|N|10|0|0|950131340U|Zhjzlb|Lubd|A
5|INSERT|154|WY|FREMONT|360547762|30-MAR-1915|M|1|0|0|N|10|0|0|622755894A|Lxbljh|Ubci|P
5|INSERT|155|KS|SEDGWICK|143117637|13-AUG-1955|F|6|1|1|Y|21|0|0|515315668U|Qusnfb|Ujzy|H
5|INSERT|156|OH|MARION|957903422|14-MAY-1931|F|1|0|0|N|10|0|0|161881206M|Jlhoxm|Bhux|A
5|INSERT|157|TN|JEFFERSON|925787090|09-APR-1939|F|1|0|0|N|10|0|0|469992490Q|Hfcabz|Ueoq|B
5|INSERT|158|NJ|WARREN|411034401|10-JUN-1937|F|1|0|0|N|10|0|0|931271424M|Sfyukl|Wqws|
5|INSERT|159|NM|BERNALILLO|776916198|23-AUG-1940|M|1|0|0|N|10|0|0|582067401Q|Byqolz|Thbw|M
5|INSERT|160|AR|PIKE|674892413|17-OCT-1955|M|1|1|1|N|20|0|0|381917533C|Myigya|Twgm|G
5|INSERT|161|MA|MIDDLESEX|871437421|30-JUL-1930|M|1|0|0|N|10|0|0|832193704O|Sqflwe|Zrof|
5|INSERT|162|TN|HAMILTON|72107145.|30-MAR-1944|F|1|0|0|N|10|0|0|660466692X|Xswmik|Ssrv|A
5|INSERT|163|WA|MASON|331464834|10-SEP-1954|F|1|3|3|Y|21|0|0|807460148O|Uqjtmi|Fqlp|R
5|INSERT|164|PA|DELAWARE|723077857|08-OCT-1944|F|1|0|0|N|10|0|0|206423576N|Xzguwf|Yumb|A
5|INSERT|165|IL|COOK|633683879|21-FEB-1975|F|1|1|1|N|20|0|0|987079715E|Knfifa|Bgxm|W
5|INSERT|166|OH|HAMILTON|503128445|18-MAY-1982|F|2|1|1|N|20|0|0|878864700V|Oyjygt|Lofp|M
5|INSERT|167|CA|SOLANO|461242175|05-JUL-1947|F|3|0|0|N|10|0|0|312547942Q|Ervuuu|Gsql|
5|INSERT|168|OH|ADAMS|321022599|26-APR-1924|F|1|0|0|N|10|0|0|752998052W|Innquv|Tgde|R
5|INSERT|169|WY|CAMPBELL|270800618|09-SEP-1948|M|1|1|0|N|10|0|0|967271109Q|Mpcbdj|Abuw|A
5|INSERT|170|GA|GWINNETT|516776059|13-DEC-1940|M|1|0|0|N|10|0|0|624168281E|Qemcus|Lukg|F
5|INSERT|171|TX|KENDALL|699429306|02-OCT-1955|M|1|1|1|N|20|0|0|481703064W|Bvecii|Jxvj|A
5|INSERT|172|NY|WESTCHESTER|49695031.|13-OCT-1934|M|1|0|0|N|10|0|0|326191656M|Lkxmse|Vhxn|
5|INSERT|173|NC|WAKE|973190093|18-SEP-1930|F|1|0|0|N|10|0|0|796223671Y|Yeblle|Wimi|E
5|INSERT|174|KY|JEFFERSON|681250249|12-MAY-1947|M|1|0|0|N|10|0|0|567859890U|Wmhhrx|Mred|J
5|INSERT|175|GA|CLAYTON|977799419|08-FEB-1955|F|1|1|1|N|20|0|0|613031458N|Imuruc|Gjuu|L
5|INSERT|176|VA|CULPEPER|535342538|25-APR-1942|F|1|1|0|N|10|0|0|347742977S|Ozvoet|Zzmm|E
5|INSERT|177|NC|CLEVELAND|85074671.|24-JAN-1943|F|1|0|0|N|10|1|1|690260043F|Ctxerj|Yfvq|B
5|INSERT|178|PA|ALLEGHENY|217009151|05-SEP-1924|F|1|0|0|N|10|0|0|365700894S|Dxwofw|Hmlq|
5|INSERT|179|HI|KAUAI|216225383|29-MAY-1945|F|3|0|0|N|10|0|0|563923302D|Lsrssx|Krhy|K
5|INSERT|180|VA|LOUDOUN|364723187|13-SEP-1933|M|1|0|0|N|10|0|0|858812037Z|Xidhsz|Maie|P
5|INSERT|181|KY|HARDIN|923924155|08-SEP-1940|F|1|0|0|N|10|0|0|392596702Z|Qaqgwj|Wjbq|H
5|INSERT|182|CA|ORANGE|62512508.|27-SEP-1946|F|5|0|0|N|10|0|0|614532560I|Srlwxt|Xiea|
5|INSERT|183|PA|BRADFORD|731385101|15-AUG-1939|F|1|0|0|N|10|0|0|467206304Q|Thzfsh|Sidh|R
5|INSERT|184|VT|WASHINGTON|21840503.|29-SEP-1926|F|1|0|0|N|10|0|0|573943111H|Ujddqv|Zevk|P
5|INSERT|185|AL|PICKENS|386020632|09-MAR-1938|M|1|0|0|N|10|0|0|608964304M|Aulork|Nwpp|
5|INSERT|186|NC|LEE|830453513|23-MAY-1942|F|1|0|0|N|10|0|0|377370175Z|Hnjwzf|Fawn|S
5|INSERT|187|FL|PINELLAS|79822834.|27-SEP-1952|F|1|1|1|N|20|0|0|647270521E|Hilztz|Aewj|R
5|INSERT|188|FL|PUTNAM|361774099|22-JUN-1938|F|1|0|0|N|10|0|0|335863589D|Qtynik|Qzry|C
5|INSERT|189|MI|ARENAC|188229360|21-DEC-1935|F|1|0|0|N|10|0|0|516009587L|Qtqdyt|Xcjh|J
5|INSERT|190|OH|HAMILTON|923609753|27-SEP-1930|F|1|0|0|N|10|0|0|803645971T|Ndsyqz|Pxtn|J
5|INSERT|191|NY|NASSAU|214998297|03-MAR-1942|F|1|0|0|N|10|0|0|756620512N|Vbnitc|Skdz|J
5|INSERT|192|NE|NEMAHA|948376847|14-MAR-1945|F|1|0|0|N|10|0|0|378465153M|Czzgmm|Raig|E
5|INSERT|193|AR|SEBASTIAN|990742138|09-SEP-1936|M|1|0|0|N|10|0|0|636151817W|Dowegm|Fmbq|J
5|INSERT|194|MO|ST. LOUIS CITY|585614192|26-DEC-1954|F|2|1|1|N|20|0|0|546966451S|Zpqhpu|Xpfb|A
5|INSERT|195|NY|NEW YORK|702569774|31-JUL-1929|F|1|0|0|N|10|0|0|707416602O|Tundxr|Xpgz|F
5|INSERT|196|OH|PORTAGE|949399228|01-JUN-1934|M|1|0|0|N|10|0|0|663052616L|Ykqery|Vdug|L
5|INSERT|197|PA|SOMERSET|903467262|25-DEC-1951|F|1|1|1|N|20|0|0|122957960W|Figodq|Yupd|P
5|INSERT|198|NY|BROOME|577396601|19-SEP-1935|M|1|0|0|N|10|0|0|969171986F|Kcphap|Rgzp|M
5|INSERT|199|MI|LAPEER|782289741|20-JUL-1939|F|1|0|0|N|10|0|0|521411720F|Erjars|Lefa|F
5|INSERT|200|AZ|MARICOPA|109225028|29-OCT-1941|M|1|0|0|N|10|0|0|957444769T|Nlpxqb|Hhgw|J
